"response_uuid","child_hashed_id","frame_id","event_number","key","value"
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","6-survey","","trial_type","survey"
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","6-survey","","trial_index",6
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","6-survey","","time_elapsed",117327
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","6-survey","","plugin_version","2.0.0"
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","7-video-button-response","","rt",""
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","7-video-button-response","","response",""
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","7-video-button-response","","stimulus.0","https://raw.githubusercontent.com/rondeline/metanoise/master/mp4/directions.mp4"
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","7-video-button-response","","trial_type","video-button-response"
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","7-video-button-response","","trial_index",7
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","7-video-button-response","","time_elapsed",150647
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","7-video-button-response","","plugin_version","2.0.0"
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","8-html-button-response","","rt",24499
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","8-html-button-response","","response",1
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","8-html-button-response","","stimulus","
      <div style=""display: flex; flex-direction: column; align-items: center; justify-content: center; gap: 40px; max-width: 90vw; margin: auto; margin-bottom: 50px;"">
          <img src=""https://raw.githubusercontent.com/rondeline/metanoise/master/img/floatinghead.png"" style=""width: 20vw; max-width: 200px; height: auto;"">
      </div>
    "
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","8-html-button-response","","trial_type","html-button-response"
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","8-html-button-response","","trial_index",8
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","8-html-button-response","","time_elapsed",175155
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","8-html-button-response","","plugin_version","2.0.0"
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","9-html-button-response","","trial_type","html-button-response"
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","9-html-button-response","","trial_index",9
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","9-html-button-response","","time_elapsed",189194
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","9-html-button-response","","plugin_version","2.0.0"
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","10-html-button-response","","rt",14172
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","10-html-button-response","","response",0
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","10-html-button-response","","stimulus","
      <div style=""display: flex; flex-direction: column; align-items: center; justify-content: center; gap: 40px; max-width: 90vw; margin: auto; margin-bottom: 50px;"">
          <img src=""https://raw.githubusercontent.com/rondeline/metanoise/master/img/floatinghead.png"" style=""width: 20vw; max-width: 200px; height: auto;"">
      </div>
    "
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","10-html-button-response","","trial_type","html-button-response"
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","10-html-button-response","","trial_index",10
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","10-html-button-response","","time_elapsed",203372
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","10-html-button-response","","plugin_version","2.0.0"
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","12-start-record-plugin","","trial_type","start-record-plugin"
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","12-start-record-plugin","","trial_index",12
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","12-start-record-plugin","","time_elapsed",216574
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","12-start-record-plugin","","plugin_version",""
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","13-html-button-response","","trial_type","html-button-response"
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","13-html-button-response","","trial_index",13
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","13-html-button-response","","time_elapsed",222612
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","13-html-button-response","","plugin_version","2.0.0"
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","14-html-button-response","","trial_type","html-button-response"
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","14-html-button-response","","trial_index",14
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","14-html-button-response","","time_elapsed",241429
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","14-html-button-response","","plugin_version","2.0.0"
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","15-html-button-response","","trial_type","html-button-response"
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","15-html-button-response","","trial_index",15
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","15-html-button-response","","time_elapsed",260844
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","15-html-button-response","","plugin_version","2.0.0"
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","15-html-button-response","","correct_response",2
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","16-video-button-response","","rt",6091
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","16-video-button-response","","response",0
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","16-video-button-response","","stimulus.0","https://raw.githubusercontent.com/rondeline/metanoise/master/mp4/RMS70_gotit.mp4"
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","16-video-button-response","","trial_type","video-button-response"
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","16-video-button-response","","trial_index",16
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","16-video-button-response","","time_elapsed",266948
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","16-video-button-response","","plugin_version","2.0.0"
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","17-html-button-response","","trial_type","html-button-response"
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","17-html-button-response","","trial_index",17
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","17-html-button-response","","time_elapsed",274805
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","17-html-button-response","","plugin_version","2.0.0"
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","17-html-button-response","","correct_response",0
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","18-video-button-response","","rt",9187
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","18-video-button-response","","response",0
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","18-video-button-response","","stimulus.0","https://raw.githubusercontent.com/rondeline/metanoise/master/mp4/RMS70_readytoplay.mp4"
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","18-video-button-response","","trial_type","video-button-response"
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","18-video-button-response","","trial_index",18
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","18-video-button-response","","time_elapsed",284003
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","18-video-button-response","","plugin_version","2.0.0"
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","19-html-button-response","","rt",7162
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","19-html-button-response","","response",2
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","19-html-button-response","","stimulus","
    <div style=""display: flex; justify-content: center; padding: 0 5vw; max-width: 90vw; margin: 20px auto;"">
        <img src=""https://raw.githubusercontent.com/rondeline/metanoise/master/img/crayons.png"" style=""max-width: 80%; height: auto;"">
    </div>
    "
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","19-html-button-response","","trial_type","html-button-response"
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","19-html-button-response","","trial_index",19
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","19-html-button-response","","time_elapsed",291168
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","19-html-button-response","","extension_type.0","chs-trial-record-extension"
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","19-html-button-response","","plugin_version","2.0.0"
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","19-html-button-response","","extension_version.0",""
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","20-html-button-response","","rt",114259
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","20-html-button-response","","response",7
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","20-html-button-response","","stimulus","
    <div style=""display: flex; justify-content: center; padding: 0 5vw; max-width: 90vw; margin: 20px auto;"">
        <img src=""https://raw.githubusercontent.com/rondeline/metanoise/master/img/balloon.png"" style=""max-width: 80%; height: auto;"">
    </div>
    "
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","20-html-button-response","","trial_type","html-button-response"
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","20-html-button-response","","trial_index",20
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","20-html-button-response","","time_elapsed",405431
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","20-html-button-response","","plugin_version","2.0.0"
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","21-html-button-response","","rt",20238
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","21-html-button-response","","response",7
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","21-html-button-response","","stimulus","
    <div style=""display: flex; justify-content: center; padding: 0 5vw; max-width: 90vw; margin: 20px auto;"">
        <img src=""https://raw.githubusercontent.com/rondeline/metanoise/master/img/picture.png"" style=""max-width: 80%; height: auto;"">
    </div>
    "
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","21-html-button-response","","trial_type","html-button-response"
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","21-html-button-response","","trial_index",21
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","21-html-button-response","","time_elapsed",425674
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","21-html-button-response","","plugin_version","2.0.0"
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","22-html-button-response","","rt",20512
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","22-html-button-response","","response",8
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","22-html-button-response","","stimulus","
    <div style=""display: flex; justify-content: center; padding: 0 5vw; max-width: 90vw; margin: 20px auto;"">
        <img src=""https://raw.githubusercontent.com/rondeline/metanoise/master/img/monkey.png"" style=""max-width: 80%; height: auto;"">
    </div>
    "
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","22-html-button-response","","trial_type","html-button-response"
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","22-html-button-response","","trial_index",22
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","22-html-button-response","","time_elapsed",446195
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","22-html-button-response","","plugin_version","2.0.0"
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","23-html-button-response","","rt",11661
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","23-html-button-response","","response",3
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","23-html-button-response","","stimulus","
    <div style=""display: flex; justify-content: center; padding: 0 5vw; max-width: 90vw; margin: 20px auto;"">
        <img src=""https://raw.githubusercontent.com/rondeline/metanoise/master/img/pig.png"" style=""max-width: 80%; height: auto;"">
    </div>
    "
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","23-html-button-response","","trial_type","html-button-response"
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","23-html-button-response","","trial_index",23
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","23-html-button-response","","time_elapsed",457864
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","23-html-button-response","","plugin_version","2.0.0"
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","24-html-button-response","","rt",12008
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","24-html-button-response","","response",8
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","24-html-button-response","","stimulus","
        <div style=""display: flex; justify-content: center; padding: 0 5vw; max-width: 90vw; margin: 20px auto;"">
            <img src=""https://raw.githubusercontent.com/rondeline/metanoise/master/img/flowers.png"" style=""max-width: 80%; height: auto;"">
        </div>
    "
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","24-html-button-response","","trial_type","html-button-response"
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","24-html-button-response","","trial_index",24
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","24-html-button-response","","time_elapsed",469876
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","24-html-button-response","","plugin_version","2.0.0"
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","25-html-button-response","","rt",12063
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","25-html-button-response","","response",3
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","25-html-button-response","","stimulus","
    <div style=""display: flex; justify-content: center; padding: 0 5vw; max-width: 90vw; margin: 20px auto;"">
        <img src=""https://raw.githubusercontent.com/rondeline/metanoise/master/img/basketball.png"" style=""max-width: 80%; height: auto;"">
    </div>
    "
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","25-html-button-response","","trial_type","html-button-response"
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","25-html-button-response","","trial_index",25
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","25-html-button-response","","time_elapsed",481944
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","25-html-button-response","","plugin_version","2.0.0"
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","26-html-button-response","","rt",17752
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","26-html-button-response","","response",2
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","26-html-button-response","","stimulus","
    <div style=""display: flex; justify-content: center; padding: 0 5vw; max-width: 90vw; margin: 20px auto;"">
        <img src=""https://raw.githubusercontent.com/rondeline/metanoise/master/img/cookies.png"" style=""max-width: 80%; height: auto;"">
    </div>
    "
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","26-html-button-response","","trial_type","html-button-response"
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","26-html-button-response","","trial_index",26
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","26-html-button-response","","time_elapsed",499702
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","26-html-button-response","","plugin_version","2.0.0"
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","27-video-button-response","","rt",""
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","27-video-button-response","","response",""
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","27-video-button-response","","stimulus.0","https://raw.githubusercontent.com/rondeline/metanoise/master/mp4/RMS70_finished.mp4"
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","27-video-button-response","","trial_type","video-button-response"
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","27-video-button-response","","trial_index",27
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","27-video-button-response","","time_elapsed",506763
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","27-video-button-response","","plugin_version","2.0.0"
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","28-html-button-response","","rt",9127
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","28-html-button-response","","response",0
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","28-html-button-response","","stimulus","
      <div style=""display: flex; flex-direction: column; align-items: center; justify-content: center; gap: 20px; max-width: 90vw; margin: auto;"">
          <img src=""https://raw.githubusercontent.com/rondeline/metanoise/master/img/floatinghead.png"" style=""width: 20vw; max-width: 200px; height: auto;"">
      </div>
    "
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","28-html-button-response","","trial_type","html-button-response"
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","28-html-button-response","","trial_index",28
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","28-html-button-response","","time_elapsed",515892
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","28-html-button-response","","plugin_version","2.0.0"
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","29-html-keyboard-response","","trial_type","html-keyboard-response"
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","29-html-keyboard-response","","trial_index",29
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","29-html-keyboard-response","","time_elapsed",527741
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","29-html-keyboard-response","","plugin_version","2.0.0"
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","30-html-button-response","","trial_type","html-button-response"
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","30-html-button-response","","trial_index",30
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","30-html-button-response","","time_elapsed",540516
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","30-html-button-response","","plugin_version","2.0.0"
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","31-html-button-response","","trial_type","html-button-response"
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","31-html-button-response","","trial_index",31
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","31-html-button-response","","time_elapsed",580198
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","31-html-button-response","","plugin_version","2.0.0"
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","31-html-button-response","","correct_response",3
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","32-video-button-response","","rt",6950
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","32-video-button-response","","response",0
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","32-video-button-response","","stimulus.0","https://raw.githubusercontent.com/rondeline/metanoise/master/mp4/RMS70_gotit.mp4"
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","32-video-button-response","","trial_type","video-button-response"
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","32-video-button-response","","trial_index",32
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","32-video-button-response","","time_elapsed",587150
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","32-video-button-response","","plugin_version","2.0.0"
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","33-html-button-response","","trial_type","html-button-response"
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","33-html-button-response","","trial_index",33
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","33-html-button-response","","time_elapsed",597534
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","33-html-button-response","","plugin_version","2.0.0"
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","33-html-button-response","","correct_response",1
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","34-video-button-response","","rt",1854
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","34-video-button-response","","response",0
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","34-video-button-response","","stimulus.0","https://raw.githubusercontent.com/rondeline/metanoise/master/mp4/RMS70_readytoplay.mp4"
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","34-video-button-response","","trial_type","video-button-response"
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","34-video-button-response","","trial_index",34
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","34-video-button-response","","time_elapsed",599392
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","34-video-button-response","","plugin_version","2.0.0"
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","35-html-keyboard-response","","rt",""
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","35-html-keyboard-response","","response",""
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","35-html-keyboard-response","","stimulus","<p>Get ready!</p>"
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","35-html-keyboard-response","","trial_type","html-keyboard-response"
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","35-html-keyboard-response","","trial_index",35
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","35-html-keyboard-response","","time_elapsed",599893
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","35-html-keyboard-response","","plugin_version","2.0.0"
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","36-html-button-response","","rt",16635
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","36-html-button-response","","response",0
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","36-html-button-response","","stimulus","
    <div style=""display: flex; justify-content: center; padding: 0 5vw; max-width: 90vw; margin: 20px auto;"">
        <img src=""https://raw.githubusercontent.com/rondeline/metanoise/master/img/tree_picture.png"" style=""max-width: 80%; height: auto;"">
    </div>"
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","36-html-button-response","","trial_type","html-button-response"
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","36-html-button-response","","trial_index",36
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","36-html-button-response","","time_elapsed",616530
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","36-html-button-response","","plugin_version","2.0.0"
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","37-html-button-response","","rt",27058
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","37-html-button-response","","response",0
