"response_uuid","child_hashed_id","frame_id","event_number","key","value"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","9-html-button-response","","trial_type","html-button-response"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","9-html-button-response","","trial_index",9
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","9-html-button-response","","time_elapsed",126529
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","9-html-button-response","","plugin_version","2.0.0"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","10-html-button-response","","rt",2748
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","10-html-button-response","","response",0
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","10-html-button-response","","stimulus","
      <div style=""display: flex; flex-direction: column; align-items: center; justify-content: center; gap: 40px; max-width: 90vw; margin: auto; margin-bottom: 50px;"">
          <img src=""https://raw.githubusercontent.com/rondeline/metanoise/master/img/floatinghead.png"" style=""width: 20vw; max-width: 200px; height: auto;"">
      </div>
    "
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","10-html-button-response","","trial_type","html-button-response"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","10-html-button-response","","trial_index",10
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","10-html-button-response","","time_elapsed",129280
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","10-html-button-response","","plugin_version","2.0.0"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","12-start-record-plugin","","trial_type","html-button-response"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","12-start-record-plugin","","trial_index",11
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","12-start-record-plugin","","time_elapsed",142077
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","12-start-record-plugin","","plugin_version","2.0.0"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","13-html-keyboard-response","","trial_type","start-record-plugin"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","13-html-keyboard-response","","trial_index",12
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","13-html-keyboard-response","","time_elapsed",142383
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","13-html-keyboard-response","","plugin_version",""
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","14-html-button-response","","trial_type","html-keyboard-response"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","14-html-button-response","","trial_index",13
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","14-html-button-response","","time_elapsed",154104
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","14-html-button-response","","plugin_version","2.0.0"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","15-html-button-response","","trial_type","html-button-response"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","15-html-button-response","","trial_index",14
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","15-html-button-response","","time_elapsed",166848
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","15-html-button-response","","plugin_version","2.0.0"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","16-video-button-response","","trial_type","html-button-response"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","16-video-button-response","","trial_index",15
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","16-video-button-response","","time_elapsed",186646
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","16-video-button-response","","plugin_version","2.0.0"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","16-video-button-response","","correct_response",3
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","17-html-button-response","","rt",3843
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","17-html-button-response","","response",0
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","17-html-button-response","","stimulus.0","https://raw.githubusercontent.com/rondeline/metanoise/master/mp4/RMS70_gotit.mp4"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","17-html-button-response","","trial_type","video-button-response"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","17-html-button-response","","trial_index",16
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","17-html-button-response","","time_elapsed",190492
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","17-html-button-response","","plugin_version","2.0.0"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","18-video-button-response","","trial_type","html-button-response"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","18-video-button-response","","trial_index",17
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","18-video-button-response","","time_elapsed",204115
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","18-video-button-response","","plugin_version","2.0.0"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","18-video-button-response","","correct_response",1
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","19-html-keyboard-response","","rt",7213
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","19-html-keyboard-response","","response",0
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","19-html-keyboard-response","","stimulus.0","https://raw.githubusercontent.com/rondeline/metanoise/master/mp4/RMS70_readytoplay.mp4"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","19-html-keyboard-response","","trial_type","video-button-response"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","19-html-keyboard-response","","trial_index",18
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","19-html-keyboard-response","","time_elapsed",211330
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","19-html-keyboard-response","","plugin_version","2.0.0"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","20-html-button-response","","rt",""
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","20-html-button-response","","response",""
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","20-html-button-response","","stimulus","<p>Get ready!</p>"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","20-html-button-response","","trial_type","html-keyboard-response"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","20-html-button-response","","trial_index",19
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","20-html-button-response","","time_elapsed",211834
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","20-html-button-response","","plugin_version","2.0.0"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","21-html-button-response","","rt",2409
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","21-html-button-response","","response",3
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","21-html-button-response","","stimulus","
    <div style=""display: flex; justify-content: center; width: 90vw; margin: 20px auto;"">
        <img src=""https://raw.githubusercontent.com/rondeline/metanoise/master/img/scissors_picture.png"" style=""width: 70%; height: auto; max-width: none;"">
    </div>"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","21-html-button-response","","trial_type","html-button-response"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","21-html-button-response","","trial_index",20
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","21-html-button-response","","time_elapsed",214244
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","21-html-button-response","","plugin_version","2.0.0"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","22-html-button-response","","rt",1807
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","22-html-button-response","","response",2
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","22-html-button-response","","stimulus","
    <div style=""display: flex; justify-content: center; width: 90vw; margin: 20px auto;"">
        <img src=""https://raw.githubusercontent.com/rondeline/metanoise/master/img/bowl_picture.png"" style=""width: 70%; height: auto; max-width: none;"">
    </div>"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","22-html-button-response","","trial_type","html-button-response"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","22-html-button-response","","trial_index",21
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","22-html-button-response","","time_elapsed",216053
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","22-html-button-response","","plugin_version","2.0.0"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","23-html-button-response","","rt",3182
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","23-html-button-response","","response",2
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","23-html-button-response","","stimulus","
    <div style=""display: flex; justify-content: center; width: 90vw; margin: 20px auto;"">
        <img src=""https://raw.githubusercontent.com/rondeline/metanoise/master/img/pot_picture.png"" style=""width: 70%; height: auto; max-width: none;"">
    </div>"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","23-html-button-response","","trial_type","html-button-response"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","23-html-button-response","","trial_index",22
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","23-html-button-response","","time_elapsed",219236
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","23-html-button-response","","plugin_version","2.0.0"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","24-html-button-response","","rt",2620
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","24-html-button-response","","response",1
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","24-html-button-response","","stimulus","
    <div style=""display: flex; justify-content: center; width: 90vw; margin: 20px auto;"">
        <img src=""https://raw.githubusercontent.com/rondeline/metanoise/master/img/door_picture.png"" style=""width: 75%; height: auto; max-width: none;"">
    </div>"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","24-html-button-response","","trial_type","html-button-response"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","24-html-button-response","","trial_index",23
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","24-html-button-response","","time_elapsed",221857
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","24-html-button-response","","plugin_version","2.0.0"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","25-html-button-response","","rt",1380
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","25-html-button-response","","response",0
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","25-html-button-response","","stimulus","
    <div style=""display: flex; justify-content: center; padding: 0 5vw; max-width: 90vw; margin: 20px auto;"">
        <img src=""https://raw.githubusercontent.com/rondeline/metanoise/master/img/tree_picture.png"" style=""max-width: 80%; height: auto;"">
    </div>"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","25-html-button-response","","trial_type","html-button-response"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","25-html-button-response","","trial_index",24
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","25-html-button-response","","time_elapsed",223238
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","25-html-button-response","","plugin_version","2.0.0"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","26-html-button-response","","rt",1926
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","26-html-button-response","","response",3
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","26-html-button-response","","stimulus","
    <div style=""display: flex; justify-content: center; width: 90vw; margin: 20px auto;"">
        <img src=""https://raw.githubusercontent.com/rondeline/metanoise/master/img/fish_picture.png"" style=""width: 65%; height: auto; max-width: none;"">
    </div>"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","26-html-button-response","","trial_type","html-button-response"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","26-html-button-response","","trial_index",25
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","26-html-button-response","","time_elapsed",225165
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","26-html-button-response","","plugin_version","2.0.0"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","27-html-button-response","","rt",1757
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","27-html-button-response","","response",2
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","27-html-button-response","","stimulus","
    <div style=""display: flex; justify-content: center; padding: 0 5vw; max-width: 90vw; margin: 20px auto;"">
        <img src=""https://raw.githubusercontent.com/rondeline/metanoise/master/img/flower_picture.png"" style=""max-width: 80%; height: auto;"">
    </div>"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","27-html-button-response","","trial_type","html-button-response"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","27-html-button-response","","trial_index",26
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","27-html-button-response","","time_elapsed",226923
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","27-html-button-response","","plugin_version","2.0.0"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","28-html-keyboard-response","","rt",1241
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","28-html-keyboard-response","","response",1
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","28-html-keyboard-response","","stimulus","
    <div style=""display: flex; justify-content: center; padding: 0 5vw; max-width: 90vw; margin: 20px auto;"">
        <img src=""https://raw.githubusercontent.com/rondeline/metanoise/master/img/cat_picture.png"" style=""max-width: 80%; height: auto;"">
    </div>"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","28-html-keyboard-response","","trial_type","html-button-response"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","28-html-keyboard-response","","trial_index",27
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","28-html-keyboard-response","","time_elapsed",228165
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","28-html-keyboard-response","","plugin_version","2.0.0"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","29-video-button-response","","rt",""
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","29-video-button-response","","response",""
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","29-video-button-response","","stimulus","<p>Trials complete! Please wait...</p>"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","29-video-button-response","","trial_type","html-keyboard-response"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","29-video-button-response","","trial_index",28
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","29-video-button-response","","time_elapsed",228667
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","29-video-button-response","","plugin_version","2.0.0"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","30-html-button-response","","rt",""
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","30-html-button-response","","response",""
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","30-html-button-response","","stimulus.0","https://raw.githubusercontent.com/rondeline/metanoise/master/mp4/RMS70_finished.mp4"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","30-html-button-response","","trial_type","video-button-response"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","30-html-button-response","","trial_index",29
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","30-html-button-response","","time_elapsed",235605
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","30-html-button-response","","plugin_version","2.0.0"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","31-html-button-response","","rt",4757
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","31-html-button-response","","response",0
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","31-html-button-response","","stimulus","
      <div style=""display: flex; flex-direction: column; align-items: center; justify-content: center; gap: 20px; max-width: 90vw; margin: auto;"">
          <img src=""https://raw.githubusercontent.com/rondeline/metanoise/master/img/floatinghead.png"" style=""width: 20vw; max-width: 200px; height: auto;"">
      </div>
    "
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","31-html-button-response","","trial_type","html-button-response"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","31-html-button-response","","trial_index",30
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","31-html-button-response","","time_elapsed",240362
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","31-html-button-response","","plugin_version","2.0.0"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","32-html-button-response","","trial_type","html-button-response"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","32-html-button-response","","trial_index",31
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","32-html-button-response","","time_elapsed",246485
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","32-html-button-response","","plugin_version","2.0.0"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","33-html-button-response","","trial_type","html-button-response"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","33-html-button-response","","trial_index",32
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","33-html-button-response","","time_elapsed",265215
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","33-html-button-response","","plugin_version","2.0.0"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","34-video-button-response","","trial_type","html-button-response"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","34-video-button-response","","trial_index",33
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","34-video-button-response","","time_elapsed",271018
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","34-video-button-response","","plugin_version","2.0.0"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","34-video-button-response","","correct_response",2
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","35-html-button-response","","rt",3808
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","35-html-button-response","","response",0
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","35-html-button-response","","stimulus.0","https://raw.githubusercontent.com/rondeline/metanoise/master/mp4/RMS70_gotit.mp4"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","35-html-button-response","","trial_type","video-button-response"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","35-html-button-response","","trial_index",34
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","35-html-button-response","","time_elapsed",274827
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","35-html-button-response","","plugin_version","2.0.0"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","36-video-button-response","","trial_type","html-button-response"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","36-video-button-response","","trial_index",35
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","36-video-button-response","","time_elapsed",278490
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","36-video-button-response","","plugin_version","2.0.0"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","36-video-button-response","","correct_response",0
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","37-html-button-response","","rt",10184
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","37-html-button-response","","response",0
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","37-html-button-response","","stimulus.0","https://raw.githubusercontent.com/rondeline/metanoise/master/mp4/RMS70_readytoplay.mp4"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","37-html-button-response","","trial_type","video-button-response"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","37-html-button-response","","trial_index",36
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","37-html-button-response","","time_elapsed",288675
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","37-html-button-response","","plugin_version","2.0.0"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","38-html-button-response","","rt",2882
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","38-html-button-response","","response",9
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","38-html-button-response","","stimulus","
    <div style=""display: flex; justify-content: center; padding: 0 5vw; max-width: 90vw; margin: 20px auto;"">
        <img src=""https://raw.githubusercontent.com/rondeline/metanoise/master/img/cookies.png"" style=""max-width: 80%; height: auto;"">
    </div>
    "
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","38-html-button-response","","trial_type","html-button-response"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","38-html-button-response","","trial_index",37
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","38-html-button-response","","time_elapsed",291561
